onset	duration	sample	type	value
22.669	n/a	22670	STI201	256
22.672	n/a	22673	STI201	768
22.675	n/a	22676	STI201	1792
22.678	n/a	22679	STI201	3840
22.681	n/a	22682	STI201	7936
